sentence|card
The most common monkey species found in animal research are the grivet, the rhesus macaque, and the crab-eating macaque, which are either wild-caught or purpose-bred|monkey
They are used primarily because of their relative ease of handling, their fast reproductive cycle (compared to apes) and their psychological and physical similarity to humans|monkey
Worldwide, it is thought that between 100,000 and 200,000 non-human primates are used in research each year, 64.7% of which are Old World monkeys,|monkey
and 5.5% New World monkeys|monkey
This number makes a very small fraction of all animals used in research|monkey
Between 1994 and 2004 the United States has used an average of 54,000 non-human primates, while around 10,000 non-human primates were used in the European Union in 2002.|monkey
A number of countries have used monkeys as part of their space exploration programmes, including the United States and France|monkey
The first monkey in space was Albert II, who flew in the US-launched V-2 rocket on June 14, 1949.|monkey
Monkey brains are eaten as a delicacy in parts of South Asia, Africa and China|monkey
"Monkeys are sometimes eaten in parts of Africa, where they can be sold as ""bushmeat"""|monkey
In traditional Islamic dietary laws, the eating of monkeys is forbidden.|monkey
Monkeys are prevalent in numerous books, television programs, and movies|monkey
The television series Monkey and the literary characters Monsieur Eek and Curious George are all examples.|monkey
"Informally, ""monkey"" may refer to apes, particularly chimpanzees, gibbons, and gorillas"|monkey
Author Terry Pratchett alludes to this difference in usage in his Discworld novels, in which the Librarian of the Unseen University is an orangutan who gets very violent if referred to as a monkey|monkey
Another example is the use of Simians in Chinese poetry.|monkey
The winged monkeys are prominent characters in L|monkey
Frank Baum's Wizard of Oz books and in the 1939 film based on Baum's 1900 novel The Wonderful Wizard of Oz.|monkey
In Buddhism, the monkey is an early incarnation of Buddha but may also represent trickery and ugliness|monkey
"The Chinese Buddhist ""mind monkey"" metaphor refers to the unsettled, restless state of human mind"|monkey
Monkey is also one of the Three Senseless Creatures, symbolizing greed, with the tiger representing anger and the deer lovesickness.|monkey
"The Sanzaru, or three wise monkeys, are revered in Japanese folklore; together they embody the proverbial principle to ""see no evil, hear no evil, speak no evil"".The Moche people of ancient Peru worshipped nature"|monkey
They placed emphasis on animals and often depicted monkeys in their art.The Tzeltal people of Mexico worshipped monkeys as incarnations of their dead ancestors.|monkey
The Monkey (猴) is the ninth in the twelve-year cycle of animals which appear in the Chinese zodiac related to the Chinese calendar|monkey
The next time that the monkey will appear as the zodiac sign will be in the year 2028.|monkey
Groves, C|monkey
(2008)|monkey
Extended Family|monkey
Long Lost Cousins|monkey
Conservation International|monkey
ISBN 978-1-934151-25-9|monkey
OCLC 300051037.|monkey
"""Monkeys and Monkey Gods in Mythology, Folklore, and Religion"" by Anniina Jokinen, Luminarium"|monkey
Anthology of English Literature|monkey
The Problem with Pet Monkeys|monkey
Reasons Monkeys Do Not Make Good Pets, an article by veterinarian Lianne McLeod on About.com|monkey
Helping Hands|monkey
Monkey helpers for the disabled, a U.S|monkey
national non-profit organization based in Boston Massachusetts that places specially trained capuchin monkeys with people who are paralyzed or who live with other severe mobility impairments|monkey
The chicken (Gallus gallus domesticus) is a domesticated subspecies of the red junglefowl originally from Southeastern Asia|chicken
Rooster or cock is a term for an adult male bird, and younger male may be called a cockerel|chicken
A male that has been castrated is a capon|chicken
An adult female bird is called a hen and a sexually immature female is called a pullet.|chicken
Originally raised for cockfighting or for special ceremonies, chickens were not kept for food until the Hellenistic period (4th–2nd centuries BC)|chicken
Humans now keep chickens primarily as a source of food (consuming both their meat and eggs) and as pets.|chicken
Chickens are one of the most common and widespread domestic animals, with a total population of 23.7 billion as of 2018, up from more than 19 billion in 2011|chicken
There are more chickens in the world than any other bird|chicken
There are numerous cultural references to chickens – in myth, folklore and religion, and in language and literature.|chicken
Genetic studies have pointed to multiple maternal origins in South Asia, Southeast Asia, and East Asia, but the clade found in the Americas, Europe, the Middle East and Africa originated from the Indian subcontinent|chicken
From ancient India, the chicken spread to Lydia in western Asia Minor, and to Greece by the 5th century BC|chicken
"Fowl have been known in Egypt since the mid-15th century BC, with the ""bird that gives birth every day"" having come from the land between Syria and Shinar, Babylonia, according to the annals of Thutmose III."|chicken
'Chook' |chicken
a chicken (Australia, informal)|chicken
'Pullet:' a young female chicken less than a year old|chicken
In the poultry industry, a pullet is a sexually immature chicken less than 22 weeks of age.|chicken
"'Yardbird:' a chicken (southern United States, dialectal)""Chicken"" was originally a term only for an immature, or at least young, bird"|chicken
However, thanks to its usage on restaurant menus, it has now become the most common term for the subspecies in general, especially in American English|chicken
In older sources, 'chicken' as a species were typically referred to as 'common fowl' or 'domestic fowl'.'Chicken' may also mean a 'chick' (see for example Hen and Chicken Islands).|chicken
"According to Merriam-Webster, the term ""rooster"" (i.e"|chicken
"a roosting bird) originated in the mid- or late 18th century as a euphemism to avoid the sexual connotation of the original English ""cock"", and is widely used throughout North America"|chicken
"""Roosting"" is the action of perching aloft to sleep at night."|chicken
Chickens are omnivores|chicken
In the wild, they often scratch at the soil to search for seeds, insects and even animals as large as lizards, small snakes, or young mice.The average chicken may live for 5-10 years, depending on the breed|chicken
The world's oldest known chicken lived 16 years according to Guinness World Records.|chicken
Roosters can usually be differentiated from hens by their striking plumage of long flowing tails and shiny, pointed feathers on their necks ('hackles') and backs ('saddle'), which are typically of brighter, bolder colours than those of females of the same breed|chicken
However, in some breeds, such as the Sebright chicken, the rooster has only slightly pointed neck feathers, the same colour as the hen's|chicken
The identification can be made by looking at the comb, or eventually from the development of spurs on the male's legs (in a few breeds and in certain hybrids, the male and female chicks may be differentiated by colour)|chicken
Adult chickens have a fleshy crest on their heads called a comb, or cockscomb, and hanging flaps of skin either side under their beaks called wattles|chicken
Collectively, these and other fleshy protuberances on the head and throat are called caruncles|chicken
Both the adult male and female have wattles and combs, but in most breeds these are more prominent in males.|chicken
A 'muff' or 'beard' is a mutation found in several chicken breeds which causes extra feathering under the chicken's face, giving the appearance of a beard.Domestic chickens are not capable of long-distance flight, although lighter chickens are generally capable of flying for short distances, such as over fences or into trees (where they would naturally roost)|chicken
Chickens may occasionally fly briefly to explore their surroundings, but generally do so only to flee perceived danger.|chicken
Chickens are gregarious birds and live together in flocks|chicken
They have a communal approach to the incubation of eggs and raising of young|chicken
"Individual chickens in a flock will dominate others, establishing a ""pecking order"", with dominant individuals having priority for food access and nesting locations"|chicken
Removing hens or roosters from a flock causes a temporary disruption to this social order until a new pecking order is established|chicken
Adding hens, especially younger birds, to an existing flock can lead to fighting and injury.When a rooster finds food, he may call other chickens to eat first|chicken
He does this by clucking in a high pitch as well as picking up and dropping the food|chicken
This behaviour may also be observed in mother hens to call their chicks and encourage them to eat.|chicken
A rooster's crowing is a loud and sometimes shrill call and sends a territorial signal to other roosters|chicken
However, roosters may also crow in response to sudden disturbances within their surroundings|chicken
Hens cluck loudly after laying an egg, and also to call their chicks|chicken
Chickens also give different warning calls when they sense a predator approaching from the air or on the ground.|chicken
Roosters almost always start crowing before four months of age|chicken
Although it is possible for a hen to crow as well, crowing (together with hackles development) is one of the clearest signs of being a rooster.|chicken
Rooster crowing contests, also known as crowing contests, are a traditional sport in several countries, such as Germany, the Netherlands, Belgium, the United States, Indonesia and Japan|chicken
The oldest contests are held with longcrowers|chicken
Depending on the breed, either the duration of the crowing or the times the rooster crows within a certain time is measured.|chicken
"To initiate courting, some roosters may dance in a circle around or near a hen (""a circle dance""), often lowering the wing which is closest to the hen"|chicken
"The dance triggers a response in the hen and when she responds to his ""call"", the rooster may mount the hen and proceed with the mating."|chicken
Hens will often try to lay in nests that already contain eggs and have been known to move eggs from neighbouring nests into their own|chicken
The result of this behaviour is that a flock will use only a few preferred locations, rather than having a different nest for every bird|chicken
Hens will often express a preference to lay in the same location|chicken
It is not unknown for two (or more) hens to try to share the same nest at the same time|chicken
If the nest is small, or one of the hens is particularly determined, this may result in chickens trying to lay on top of each other|chicken
There is evidence that individual hens prefer to be either solitary or gregarious nesters.|chicken
Under natural conditions, most birds lay only until a clutch is complete, and they will then incubate all the eggs|chicken
"Hens are then said to ""go broody"""|chicken
The broody hen will stop laying and instead will focus on the incubation of the eggs (a full clutch is usually about 12 eggs)|chicken
"She will ""sit"" or ""set"" on the nest, fluff up or pecking in defense if disturbed or removed"|chicken
The hen will rarely leave the nest to eat, drink, or dust-bathe|chicken
While brooding, the hen maintains the nest at a constant temperature and humidity, as well as turning the eggs regularly during the first part of the incubation|chicken
To stimulate broodiness, owners may place several artificial eggs in the nest|chicken
To discourage it, they may place the hen in an elevated cage with an open wire floor.|chicken
Breeds artificially developed for egg production rarely go broody, and those that do often stop part-way through the incubation|chicken
However, other breeds, such as the Cochin, Cornish and Silkie, do regularly go broody, and make excellent mothers, not only for chicken eggs but also for those of other species — even those with much smaller or larger eggs and different incubation periods, such as quail, pheasants, ducks, turkeys, or geese.|chicken
Fertile chicken eggs hatch at the end of the incubation period, about 21 days|chicken
Development of the chick starts only when incubation begins, so all chicks hatch within a day or two of each other, despite perhaps being laid over a period of two weeks or so|chicken
Before hatching, the hen can hear the chicks peeping inside the eggs, and will gently cluck to stimulate them to break out of their shells|chicken
"The chick begins by ""pipping""; pecking a breathing hole with its egg tooth towards the blunt end of the egg, usually on the upper side"|chicken
The chick then rests for some hours, absorbing the remaining egg yolk and withdrawing the blood supply from the membrane beneath the shell (used earlier for breathing through the shell)|chicken
The chick then enlarges the hole, gradually turning round as it goes, and eventually severing the blunt end of the shell completely to make a lid|chicken
The chick crawls out of the remaining shell, and the wet down dries out in the warmth of the nest.|chicken
Hens usually remain on the nest for about two days after the first chick hatches, and during this time the newly hatched chicks feed by absorbing the internal yolk sac|chicken
Some breeds sometimes start eating cracked eggs, which can become habitual|chicken
Hens fiercely guard their chicks, and brood them when necessary to keep them warm, at first often returning to the nest at night|chicken
She leads them to food and water and will call them toward edible items, but seldom feeds them directly|chicken
She continues to care for them until they are several weeks old.|chicken
Chickens may occasionally gang up on a weak or inexperienced predator|chicken
At least one credible report exists of a young fox killed by hens|chicken
A group of hens have been recorded in attacking a hawk that had entered their coop.If a chicken is threatened by predators, stress, or is sick, there is a chance that they will puff up their feathers.|chicken
"Sperm transfer occurs by cloacal contact between the male and female, in a maneuver known as the ""cloacal kiss"""|chicken
As with birds in general, reproduction is controlled by a neuroendocrine system, the Gonadotropin-Releasing Hormone-I neurons in the hypothalamus|chicken
Locally to the reproductive system itself, reproductive hormones such as estrogen, progesterone, gonadotropins (luteinizing hormone and follicle-stimulating hormone) initiate and maintain sexual maturation changes|chicken
Over time there is reproductive decline, thought to be due to GnRH-I-N decline|chicken
Because there is significant inter-individual variability in egg-producing duration, it is believed to be possible to breed for further extended useful lifetime in egg-layers.|chicken
Chicken embryos have long been used as model systems to study developing embryos|chicken
Large numbers of embryos can be provided by commercial chicken farmers who sell fertilized eggs which can be easily opened and used to observe the developing embryo|chicken
Equally important, embryologists can carry out experiments on such embryos, close the egg again and study the effect later on|chicken
For instance, many important discoveries in the area of limb development have been made using chicken embryos, such as the discovery of the apical ectodermal ridge (AER) and the zone of polarizing activity (ZPA) by John W|chicken
"Saunders.In 2006, scientists researching the ancestry of birds ""turned on"" a chicken recessive gene, talpid2, and found that the embryo jaws initiated formation of teeth, like those found in ancient bird fossils"|chicken
"John Fallon, the overseer of the project, stated that chickens have ""...retained the ability to make teeth, under certain conditions.."|chicken
"."""|chicken
Given its eminent role in farming, meat production, but also research, the house chicken was the first bird genome to be sequenced|chicken
At 1.21 Gb, the chicken genome is considerably smaller than other vertebrate genomes, such as the human genome (3 Gb)|chicken
The final gene set contained 26,640 genes (including noncoding genes and pseudogenes), with a total of 19,119 protein-coding genes in annotation release 103 (2017), a similar number of protein-coding genes as in the human genome.|chicken
Populations of chickens from high altitude regions like Tibet have special physiological adaptations that result in a higher hatching rate in low oxygen environments|chicken
When eggs are placed in a hypoxic environment, chicken embryos from these populations express much more hemoglobin than embryos from other chicken populations|chicken
This hemoglobin also has a greater affinity for oxygen, allowing hemoglobin to bind to oxygen more readily.Pinopsins were originally discovered in the chicken pineal gland.|chicken
Galliformes, the order of bird that chickens belong to, is directly linked to the survival of birds when all other dinosaurs went extinct|chicken
Water or ground-dwelling fowl, similar to modern partridges, survived the Cretaceous–Paleogene extinction event that killed all tree-dwelling birds and dinosaurs|chicken
Some of these evolved into the modern galliformes, of which domesticated chickens are a main model|chicken
They are descended primarily from the red junglefowl (Gallus gallus) and are scientifically classified as the same species|chicken
As such, domesticated chickens can and do freely interbreed with populations of red junglefowl|chicken
Subsequent hybridization of the domestic chicken with grey junglefowl, Sri Lankan junglefowl and green junglefowl occurred; a gene for yellow skin, for instance, was incorporated into domestic birds through hybridization with the grey junglefowl (G|chicken
sonneratii)|chicken
In a study published in 2020, it was found that chickens shared between 71% - 79% of their genome with red junglefowl, with the period of domestication dated to 8,000 years ago.|chicken
The traditional view is that chickens were first domesticated for cockfighting in Asia, Africa, and Europe|chicken
In the last decade, there have been a number of genetic studies to clarify the origins|chicken
According to one early study, a single domestication event of the red junglefowl in what now is the country of Thailand gave rise to the modern chicken with minor transitions separating the modern breeds|chicken
The red junglefowl, known as the bamboo fowl in many Southeast Asian languages, is well adapted to take advantage of the vast quantities of seed produced during the end of the multi-decade bamboo seeding cycle, to boost its own reproduction|chicken
In domesticating the chicken, humans took advantage of this predisposition for prolific reproduction of the red junglefowl when exposed to large amounts of food.Exactly when and where the chicken was domesticated remains a controversial issue|chicken
Genomic studies estimate that the chicken was domesticated 8,000 years ago in Southeast Asia and spread to China and India 2000–3000 years later|chicken
Archaeological evidence supports domestic chickens in Southeast Asia well before 6000 BC, China by 6000 BC and India by 2000 BC|chicken
A landmark 2020 Nature study that fully sequenced 863 chickens across the world suggests that all domestic chickens originate from a single domestication event of red junglefowl whose present-day distribution is predominantly in southwestern China, northern Thailand and Myanmar|chicken
These domesticated chickens spread across Southeast and South Asia where they interbred with local wild species of junglefowl, forming genetically and geographically distinct groups|chicken
Analysis of the most popular commercial breed shows that the White Leghorn breed possesses a mosaic of divergent ancestries inherited from subspecies of red junglefowl.Middle Eastern chicken remains go back to a little earlier than 2000 BC in Syria; chickens went southward only in the 1st millennium BC|chicken
They reached Egypt for purposes of cockfighting about 1400 BC, and became widely bred only in Ptolemaic Egypt (about 300 BC)|chicken
Phoenicians spread chickens along the Mediterranean coasts as far as Iberia|chicken
During the Hellenistic period (4th-2nd centuries BC), in the Southern Levant, chickens began to be widely domesticated for food|chicken
This change occurred at least 100 years before domestication of chickens spread to Europe.|chicken
Chickens reached Europe circa 800 BC|chicken
Breeding increased under the Roman Empire, and was reduced in the Middle Ages|chicken
Genetic sequencing of chicken bones from archaeological sites in Europe revealed that in the High Middle Ages chickens became less aggressive and began to lay eggs earlier in the breeding season.Three possible routes of introduction into Africa around the early first millennium AD could have been through the Egyptian Nile Valley, the East Africa Roman-Greek or Indian trade, or from Carthage and the Berbers, across the Sahara|chicken
The earliest known remains are from Mali, Nubia, East Coast, and South Africa and date back to the middle of the first millennium AD.Domestic chicken in the Americas before Western contact is still an ongoing discussion, but blue-egged chickens, found only in the Americas and Asia, suggest an Asian origin for early American chickens.A lack of data from Thailand, Russia, the Indian subcontinent, Southeast Asia and Sub-Saharan Africa makes it difficult to lay out a clear map of the spread of chickens in these areas; better description and genetic analysis of local breeds threatened by extinction may also help with research into this area.|chicken
An unusual variety of chicken that has its origins in South America is the Araucana, bred in southern Chile by the Mapuche people|chicken
Araucanas lay blue-green eggs|chicken
Additionally, some Araucanas are tailless, and some have tufts of feathers around their ears|chicken
It has long been suggested that they pre-date the arrival of European chickens brought by the Spanish and are evidence of pre-Columbian trans-Pacific contacts between Asian or Pacific Oceanic peoples, particularly the Polynesians, and South America|chicken
In 2007, an international team of researchers reported the results of their analysis of chicken bones found on the Arauco Peninsula in south-central Chile|chicken
Radiocarbon dating suggested that the chickens were pre-Columbian, and DNA analysis showed that they were related to prehistoric populations of chickens in Polynesia|chicken
These results appeared to confirm that the chickens came from Polynesia and that there were transpacific contacts between Polynesia and South America before Columbus's arrival in the Americas.However, a later report looking at the same specimens concluded:|chicken
A published, apparently pre-Columbian, Chilean specimen and six pre-European Polynesian specimens also cluster with the same European/Indian subcontinental/Southeast Asian sequences, providing no support for a Polynesian introduction of chickens to South America|chicken
In contrast, sequences from two archaeological sites on Easter Island group with an uncommon haplogroup from Indonesia, Japan, and China and may represent a genetic signature of an early Polynesian dispersal|chicken
Modeling of the potential marine carbon contribution to the Chilean archaeological specimen casts further doubt on claims for pre-Columbian chickens, and definitive proof will require further analyses of ancient DNA sequences and radiocarbon and stable isotope data from archaeological excavations within both Chile and Polynesia.|chicken
More than 50 billion chickens are reared annually as a source of  meat and eggs|chicken
In the United States alone, more than 8 billion chickens are slaughtered each year for meat, and more than 300 million chickens are reared for egg production.The vast majority of poultry are raised in factory farms|chicken
According to the Worldwatch Institute, 74 percent of the world's poultry meat and 68 percent of eggs are produced this way|chicken
An alternative to intensive poultry farming is free-range farming.|chicken
Friction between these two main methods has led to long-term issues of ethical consumerism|chicken
Opponents of intensive farming argue that it harms the environment, creates human health risks and is inhumane|chicken
Advocates of intensive farming say that their highly efficient systems save land and food resources owing to increased productivity, and that the animals are looked after in state-of-the-art environmentally controlled facilities.|chicken
Chickens farmed for meat are called broilers|chicken
Chickens will naturally live for six or more years, but broiler breeds typically take less than six weeks to reach slaughter size|chicken
A free range or organic broiler will usually be slaughtered at about 14 weeks of age.|chicken
Chickens farmed primarily for eggs are called layer hens|chicken
In total, the UK alone consumes more than 34 million eggs per day|chicken
"Some hen breeds can produce over 300 eggs per year, with ""the highest authenticated rate of egg laying being 371 eggs in 364 days"""|chicken
After 12 months of laying, the commercial hen's egg-laying ability starts to decline to the point where the flock is commercially unviable|chicken
Hens, particularly from battery cage systems, are sometimes infirm or have lost a significant amount of their feathers, and their life expectancy has been reduced from around seven years to less than two years|chicken
"In the UK and Europe, laying hens are then slaughtered and used in processed foods or sold as ""soup hens"""|chicken
In some other countries, flocks are sometimes force moulted, rather than being slaughtered, to re-invigorate egg-laying|chicken
This involves complete withdrawal of food (and sometimes water) for 7–14 days or sufficiently long to cause a body weight loss of 25 to 35%, or up to 28 days under experimental conditions|chicken
This stimulates the hen to lose her feathers, but also re-invigorates egg-production|chicken
Some flocks may be force-moulted several times|chicken
In 2003, more than 75% of all flocks were moulted in the US.|chicken
Keeping chickens as pets became increasingly popular in the 2000s among urban and suburban residents|chicken
Many people obtain chickens for their egg production but often name them and treat them as any other pet like cats or dogs|chicken
Chickens provide companionship and have individual personalities|chicken
While many do not cuddle much, they will eat from one's hand, jump onto one's lap, respond to and follow their handlers, as well as show affection.Chickens are social, inquisitive, intelligent birds, and many find their behaviour entertaining|chicken
Certain breeds, such as Silkies and many bantam varieties, are generally docile and are often recommended as good pets around children with disabilities|chicken
Many people feed chickens in part with kitchen food scraps.|chicken
A cockfight is a contest held in a ring called a cockpit between two cocks known as gamecocks|chicken
"This term, denoting a cock kept for game, sport, pastime or entertainment, appears in 1646, after ""cock of the game"" used by George Wilson in the earliest known book on the secular sport, The Commendation of Cocks and Cock Fighting of 1607"|chicken
Gamecocks are not typical farm chickens|chicken
The cocks are specially bred and trained for increased stamina and strength|chicken
The comb and wattle are removed from a young gamecock because, if left intact, they would be a disadvantage during a match|chicken
This process is called dubbing|chicken
Sometimes the cocks are given drugs to increase their stamina or thicken their blood, which increases their chances of winning|chicken
Cockfighting is considered a traditional sporting event by some, and an example of animal cruelty by others and is therefore outlawed in most countries|chicken
Usually wagers are made on the outcome of the match, with the survivor or last bird standing declared winner.|chicken
"Chickens were originally used for cockfighting, a sport where 2 male chickens or ""cocks"" fight each other until one dies or becomes badly injured"|chicken
Cocks possess congenital aggression toward all other cocks to contest with females|chicken
Studies suggest that cockfights have existed even up to the Indus Valley Civilisation as a pastime|chicken
Today it is commonly associated with religious worship, pastime, and gambling in Asian and some South American countries|chicken
"While not all fights are to the death, most use metal spurs as a ""weapon"" attached above or below the chicken's own spur and with this typically results in death in one or both cocks"|chicken
If chickens are in practice owners place gloves on the spurs to prevent injuries|chicken
Cockfighting has been banned in most western countries and debated by animal rights activist for its brutality.|chicken
Incubation can successfully occur artificially in machines that provide the correct, controlled environment for the developing chick|chicken
The average incubation period for chickens is 21 days but may depend on the temperature and humidity in the incubator|chicken
Temperature regulation is the most critical factor for a successful hatch|chicken
Variations of more than 1 °C (1.8 °F) from the optimum temperature of 37.5 °C (99.5 °F) will reduce hatch rates|chicken
Humidity is also important because the rate at which eggs lose water by evaporation depends on the ambient relative humidity|chicken
Evaporation can be assessed by candling, to view the size of the air sac, or by measuring weight loss|chicken
Relative humidity should be increased to around 70% in the last three days of incubation to keep the membrane around the hatching chick from drying out after the chick cracks the shell|chicken
Lower humidity is usual in the first 18 days to ensure adequate evaporation|chicken
The position of the eggs in the incubator can also influence hatch rates|chicken
For best results, eggs should be placed with the pointed ends down and turned regularly (at least three times per day) until one to three days before hatching|chicken
If the eggs aren't turned, the embryo inside may stick to the shell and may hatch with physical defects|chicken
Adequate ventilation is necessary to provide the embryo with oxygen|chicken
Older eggs require increased ventilation.|chicken
Many commercial incubators are industrial-sized with shelves holding tens of thousands of eggs at a time, with rotation of the eggs a fully automated process|chicken
Home incubators are boxes holding from 6 to 75 eggs; they are usually electrically powered, but in the past some were heated with an oil or paraffin lamp.|chicken
Chickens are susceptible to several parasites, including lice, mites, ticks, fleas, and intestinal worms, as well as other diseases|chicken
Despite the name, they are not affected by chickenpox, which is generally restricted to humans.Chickens can carry and transmit salmonella in their dander and feces|chicken
In the United States, the Centers for Disease Control and Prevention advise against bringing them indoors or letting small children handle them.Some of the diseases that can affect chickens are shown below:|chicken
An early domestication of chickens in Southeast Asia is probable, since the word for domestic chicken (*manuk) is part of the reconstructed Proto-Austronesian language (see Austronesian languages)|chicken
Chickens, together with dogs and pigs, were the domestic animals of the Lapita culture, the first Neolithic culture of Oceania.The first pictures of chickens in Europe are found on Corinthian pottery of the 7th century BC.Chickens were spread by Polynesian seafarers and reached Easter Island in the 12th century AD, where they were the only domestic animal, with the possible exception of the Polynesian rat (Rattus exulans)|chicken
"They were housed in extremely solid chicken coops built from stone, which was first reported as such to Linton Palmer in 1868, who also ""expressed his doubts about this""."|chicken
Green-Armytage, Stephen (October 2000)|chicken
Extraordinary Chickens|chicken
Harry N|chicken
Abrams|chicken
ISBN 978-0-8109-3343-9.|chicken
Smith, Page; Charles Daniel (April 2000)|chicken
The Chicken Book|chicken
University of Georgia Press|chicken
ISBN 978-0-8203-2213-1.|chicken
Biswas, Siddharth (April 2014)|chicken
"""Gallus gallus domesticus Linnaeus, 1758"|chicken
"Keep safe your domestic fowl from your domestic foul"""|chicken
Ambient Science|chicken
1 (1)|chicken
41–43|chicken
doi:10.21276/ambi.2014.01.1.nn02.|chicken
Andrew Lawler (2014)|chicken
Why Did the Chicken Cross the World?|chicken
The Epic Saga of the Bird that Powers Civilization|chicken
Atria Books|chicken
ISBN 978-1-4767-2989-3.|chicken
Video|chicken
Chick hatching from egg|chicken
The pig (Sus domesticus), often called swine, hog, or domestic pig when distinguishing from other members of the genus Sus, is an omnivorous, domesticated even-toed ungulate|pig
It is variously considered a subspecies of the Eurasian boar or a distinct species, but the American Society of Mammalogists considers it the latter|pig
The pig's head-plus-body length ranges from 0.9 to 1.8 m (3 to 6 ft), and adult pigs typically weigh between 50 and 350 kg (110 and 770 lb), with well-fed individuals even exceeding this range|pig
The size and weight of hogs largely depends on their breed|pig
Compared to other artiodactyls, a pig's head is relatively long and pointed|pig
Most even-toed ungulates are herbivorous, but pigs are omnivores, like their wild relative|pig
Pigs grunt and make snorting sounds.|pig
When used as livestock, pigs are farmed primarily for the production of meat, called pork|pig
A group of pigs is called a passel, a team, or a sounder|pig
The animal's bones, hide, and bristles are also used in products|pig
Pigs, especially miniature breeds, are kept as pets.|pig
The pig typically has a large head, with a long snout which is strengthened by a special prenasal bone and a disk of cartilage at the tip|pig
The snout is used to dig into the soil to find food and is a very acute sense organ|pig
The dental formula of adult pigs is 3.1.4.33.1.4.3, giving a total of 44 teeth|pig
The rear teeth are adapted for crushing|pig
In the male, the canine teeth can form tusks, which grow continuously and are sharpened by constantly being ground against each other.Four hoofed toes are on each foot, with the two larger central toes bearing most of the weight, but the outer two also being used in soft ground.Most pigs have rather a bristled sparse hair covering on their skin, although woolly-coated breeds such as the Mangalitsa exist.Pigs possess both apocrine and eccrine sweat glands, although the latter appear limited to the snout and dorsonasal areas|pig
"Pigs, however, like other ""hairless"" mammals (e.g"|pig
elephants, rhinos, and mole-rats), do not use thermal sweat glands in cooling|pig
Pigs are also less able than many other mammals to dissipate heat from wet mucous membranes in the mouth through panting|pig
Their thermoneutral zone is 16 to 22 °C (61 to 72 °F)|pig
At higher temperatures, pigs lose heat by wallowing in mud or water via evaporative cooling, although it has been suggested that wallowing may serve other functions, such as protection from sunburn, ecto-parasite control, and scent-marking.Pigs are one of four known mammalian species which possess mutations in the nicotinic acetylcholine receptor that protect against snake venom|pig
Mongooses, honey badgers, hedgehogs, and pigs all have modifications to the receptor pocket which prevents the snake venom α-neurotoxin from binding|pig
These represent four separate, independent mutations.Pigs have small lungs in relation to their body size, and are thus more susceptible than other domesticated animals to fatal bronchitis and pneumonia.|pig
The pig is most often considered to be a subspecies of the wild boar, which was given the name Sus scrofa by Carl Linnaeus in 1758; following from this, the formal name of the pig is Sus scrofa domesticus|pig
However, in 1777, Johann Christian Polycarp Erxleben classified the pig as a separate species from the wild boar|pig
He gave it the name Sus domesticus, which is still used by some taxonomists.|pig
Archaeological evidence suggests that pigs were domesticated from wild boar in the Near East in the Tigris Basin, Çayönü, Cafer Höyük, Nevalı Çori being managed in the wild in a way similar to the way they are managed by some modern New Guineans|pig
Remains of pigs have been dated to earlier than 11,400 years ago in Cyprus|pig
Those animals must have been introduced from the mainland, which suggests domestication in the adjacent mainland by then|pig
There was also a separate domestication in China which took place about 8,000 years ago.In the Near East, pig husbandry spread for the next few millennia|pig
It reduced gradually during the Bronze Age, as rural populations focused instead on commodity-producing livestock|pig
It was sustained urbanized regions, however.DNA evidence from subfossil remains of teeth and jawbones of Neolithic pigs shows that the first domestic pigs in Europe had been brought from the Near East|pig
This stimulated the domestication of local European wild boar, resulting in a third domestication event with the Near Eastern genes dying out in European pig stock|pig
Modern domesticated pigs have involved complex exchanges, with European domesticated lines being exported, in turn, to the ancient Near East|pig
Historical records indicate that Asian pigs were introduced into Europe during the 18th and early 19th centuries.In August 2015, a study looked at over 100 pig genome sequences to ascertain their process of domestication, which was assumed to have been initiated by humans, involved few individuals, and relied on reproductive isolation between wild and domestic forms|pig
The study found that the assumption of reproductive isolation with population bottlenecks was not supported|pig
The study indicated that pigs were domesticated separately in Western Asia and China, with Western Asian pigs introduced into Europe, where they crossed with wild boar|pig
A model that fit the data included a mixture with a now extinct ghost population of wild pigs during the Pleistocene|pig
The study also found that despite back-crossing with wild pigs, the genomes of domestic pigs have strong signatures of selection at DNA loci that affect behavior and morphology|pig
The study concluded that human selection for domestic traits likely counteracted the homogenizing effect of gene flow from wild boars and created domestication islands in the genome|pig
The same process may also apply to other domesticated animals|pig
In 2019, a study showed that the pig had arrived in Europe from the Near East 8,500 years ago|pig
Over the next 3,000 years they then admixed with the European wild boar until their genome showed less than 5% Near Eastern ancestry, yet retained their domesticated features.Among the animals that the Spanish introduced to the Chiloé Archipelago in the 16th century, pigs were the most successful to adapt|pig
The pigs benefited from abundant shellfish and algae exposed by the large tides of the archipelago|pig
Pigs were brought to southeastern North America from Europe by de Soto and other early Spanish explorers|pig
Escaped pigs became feral and caused a great deal of disruption to Native Americans.|pig
Feral pig populations in the southeastern United States have since migrated north and are a growing concern in the Midwest|pig
Considered an invasive species, many state agencies have programs to trap or hunt feral pigs as means of removal|pig
Domestic pigs have become feral in many other parts of the world (e.g|pig
New Zealand and northern Queensland) and have caused substantial environmental damage|pig
